更新时间,#genre#
20260424 03:17,url

timeout,#genre#
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202604240104/app_2/_definst_/ls_2.stream/chunklist.m3u8
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
乐游,http://t.061899.xyz/tl/tl.php?id=ly
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
